[09:56:03] [INFO] received Windows console close event; shutting log-core down
[09:56:41] [INFO] received Windows console close event; shutting log-core down
[23:10:36] [INFO] received Windows console close event; shutting log-core down
[23:12:52] [INFO] received Windows console close event; shutting log-core down
[23:13:52] [INFO] received Windows console close event; shutting log-core down
[23:15:04] [INFO] received Windows console close event; shutting log-core down
[23:15:05] [INFO] received Windows console close event; shutting log-core down
[23:15:34] [INFO] received Windows console close event; shutting log-core down
[23:15:56] [INFO] received Windows console close event; shutting log-core down
[23:16:06] [INFO] received Windows console close event; shutting log-core down
[23:16:43] [INFO] received Windows console close event; shutting log-core down
[23:22:44] [INFO] received Windows console close event; shutting log-core down
[23:23:05] [INFO] received Windows console close event; shutting log-core down
[09:44:58] [INFO] received Windows console close event; shutting log-core down
[09:45:51] [INFO] received Windows console close event; shutting log-core down
[06:47:39] [INFO] received Windows console close event; shutting log-core down
[06:48:00] [INFO] received Windows console close event; shutting log-core down
[06:48:11] [INFO] received Windows console close event; shutting log-core down
[06:49:06] [INFO] received Windows console close event; shutting log-core down
[06:50:34] [INFO] received Windows console close event; shutting log-core down
[06:50:50] [INFO] received Windows console close event; shutting log-core down
[06:53:20] [INFO] received Windows console close event; shutting log-core down
[06:54:38] [INFO] received Windows console close event; shutting log-core down
[06:54:42] [INFO] received Windows console close event; shutting log-core down
[06:54:53] [INFO] received Windows console close event; shutting log-core down
[06:57:22] [INFO] received Windows console close event; shutting log-core down
[06:57:32] [INFO] received Windows console close event; shutting log-core down
[09:36:49] [INFO] received Windows console close event; shutting log-core down
[09:37:12] [INFO] received Windows console close event; shutting log-core down
[09:37:35] [INFO] received Windows console close event; shutting log-core down
[14:42:55] [INFO] received Windows console close event; shutting log-core down
[14:49:24] [INFO] received Windows console close event; shutting log-core down
[14:51:22] [INFO] received Windows console close event; shutting log-core down
[14:51:43] [INFO] received Windows console close event; shutting log-core down
